candidate_name,filer_url,filing_name,filing_url,date_filed,report_type,reporting_period,total_contributions,total_monetary_contributions,total_inkind_contributions,total_expenditures,total_mcea_payments,return_of_mcea_funds,balance_beginning,balance_end,debt_balance,unitemized_total
Scott A. Harriman,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qczsbke0w,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qczsbke0w/filings/d_01kq84qdedf72bs9y56v61aywt,,,,,,,,,,,,,
Nancy McDowell-Special,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmga8ym1fsnbevc5crxez0ks,42-Day Post Election MCEA Report (2026 HD 29 Special Election),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmga8ym1fsnbevc5crxez0ks/filings/d_01ky7s7qaaefebg2kd78dyp4he,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$4,513.30",$0.00,$10.88,"$4,524.18",$0.00,$0.00,
Nancy McDowell-Special,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmga8ym1fsnbevc5crxez0ks,42-Day Post Election MCEA Report (2026 HD 29 Special Election),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmga8ym1fsnbevc5crxez0ks/filings/d_01kvqz6b3nee78qv3jcs2q3jj9,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$4,513.30",$0.00,$0.65,"$4,524.18",$10.23,$0.00,
Nancy McDowell-Special,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmga8ym1fsnbevc5crxez0ks,24-Hour Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmga8ym1fsnbevc5crxez0ks/filings/d_01ktmp6pdress87ajhj5w8pf69,,,,,,,,,,,,,
Nancy McDowell-Special,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmga8ym1fsnbevc5crxez0ks,24-Hour Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmga8ym1fsnbevc5crxez0ks/filings/d_01ksqm9vvbfb08vb9prt6dzqxx,,,,,,,,,,,,,
Nancy McDowell-Special,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmga8ym1fsnbevc5crxez0ks,11-Day Pre-Election MCEA Report (2026 HD 29 Special Election),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmga8ym1fsnbevc5crxez0ks/filings/d_01ksqgzqq6f0v984942qz08311,,Mcea Campaign Finance,"April 17, 2026 - May 26, 2026",,,,"$3,750.82","$8,274.63",$0.00,$0.37,"$4,524.18",$0.00,
Abigail Geer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkemta5ceeet0vfqnzxf4tm6,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkemta5ceeet0vfqnzxf4tm6/filings/d_01kzkqz74qekdaqpax37ghtym8,,,,,,,,,,,,,
Abigail Geer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkemta5ceeet0vfqnzxf4tm6,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkemta5ceeet0vfqnzxf4tm6/filings/d_01ky11scktefgr6rt8dpq3f0cb,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$3,636.12","$10,599.98",$0.00,$0.02,"$6,963.88",$0.00,
Abigail Geer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkemta5ceeet0vfqnzxf4tm6,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkemta5ceeet0vfqnzxf4tm6/filings/d_01ksacx4bwftyt3mmxdrnw33g1,,,,,,,,,,,,,
Jessica Blanchard,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knwjnbpgf30ak3nzejgvd3r1,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knwjnbpgf30ak3nzejgvd3r1/filings/d_01kxpsnm3tftct87ag1cgbxjxj,,,,,,,,,,,,,
Jessica Blanchard,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knwjnbpgf30ak3nzejgvd3r1,42-Day Post-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knwjnbpgf30ak3nzejgvd3r1/filings/d_01kxemtqscf01abh1q2x3980h0,,,,,,,,,,,,,
Jessica Blanchard,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knwjnbpgf30ak3nzejgvd3r1,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knwjnbpgf30ak3nzejgvd3r1/filings/d_01kstkdrhceezthvncmxx1xy0w,,,,,,,,,,,,,
Denise Tepler,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsb2b85fw,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsb2b85fw/filings/d_01kxrh08cyf129dcmp0zg6mq09,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$700.00,"$7,950.00",$0.00,"$1,128.42","$8,378.42",$0.00,
Denise Tepler,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsb2b85fw,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsb2b85fw/filings/d_01ksnhdn85e0ztkxdte7yapk5x,,Mcea Campaign Finance,"April 15, 2026 - May 26, 2026",,,,"$1,521.58","$2,650.00",$0.00,$0.00,"$1,128.42",$0.00,
Denise Tepler,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsb2b85fw,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsb2b85fw/filings/d_01kp6pt5b2e1zv1q19ks3hjmpm,,,,,,,,,,,,,
Nathan Burnett,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qa3mq63v9,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qa3mq63v9/filings/d_01kz1kwgzwe0qtmw0hb13pe35b,,,,,,,,,,,,,
Nathan Burnett,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qa3mq63v9,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qa3mq63v9/filings/d_01kxvh9158e6jvefaqj9zet3dt,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$2.55,"$46,375.00",$0.00,$700.00,"$47,072.45",$0.00,
Nathan Burnett,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qa3mq63v9,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qa3mq63v9/filings/d_01ksk4a96qezza65xfedr47hhk,,,,,,,,,,,,,
Nathan Burnett,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qa3mq63v9,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qa3mq63v9/filings/d_01ksk49c77ekdv80h2cykw639y,,Mcea Campaign Finance,"March 31, 2026 - May 26, 2026",,,,"$1,950.00","$2,649.87",$0.00,$0.13,$700.00,$0.00,
Nathan Burnett,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qa3mq63v9,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qa3mq63v9/filings/d_01ksp1g07tekxb3qv8zzned24n,,,,,,,,,,,,,
Eleanor Sato,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcgp2gcfkcbj9xjddrw1gy0,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcgp2gcfkcbj9xjddrw1gy0/filings/d_01kxpavcgafgh81xk5mz5xn5yf,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$3,597.76",$0.00,$0.00,"$3,597.76",$0.00,$0.00,
Eleanor Sato,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcgp2gcfkcbj9xjddrw1gy0,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcgp2gcfkcbj9xjddrw1gy0/filings/d_01kst0s715ej7rpfse7dzz0xfa,,Mcea Campaign Finance,"April 10, 2026 - May 26, 2026",,,,"$9,652.24","$13,249.56",$0.00,$0.44,"$3,597.76",$0.00,
Eleanor Sato,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcgp2gcfkcbj9xjddrw1gy0,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khcgp2gcfkcbj9xjddrw1gy0/filings/d_01kns6e5xkefnscm9ajpfdckh9,,,,,,,,,,,,,
Henry L Ingwersen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdgfz5ayyz,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdgfz5ayyz/filings/d_01kxnmnyfbeymvecaaecg6dp6g,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$986.12,"$59,625.00",$0.00,"$1,579.29","$60,218.17",$0.00,
Henry L Ingwersen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdgfz5ayyz,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdgfz5ayyz/filings/d_01ksq4dawnej3vembbfzdzrq6v,,Mcea Campaign Finance,"April 11, 2026 - May 26, 2026",,,,"$1,070.71","$2,646.81",$0.00,$3.19,"$1,579.29",$0.00,
Henry L Ingwersen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdgfz5ayyz,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdgfz5ayyz/filings/d_01knwbm3kpfwgbm0dzd5mt9bfd,,,,,,,,,,,,,
Henry L Ingwersen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdgfz5ayyz,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdgfz5ayyz/filings/d_01knw5tda4ea9vswm55h6mcka5,,,,,,,,,,,,,
Henry L Ingwersen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdgfz5ayyz,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdgfz5ayyz/filings/d_01kf4f3w4qe2jtscj5r6s21cyx,,,,,,,,,,,,,
Wyatt Beaulieu,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khpk9kb8fystaqb7yjan9802,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khpk9kb8fystaqb7yjan9802/filings/d_01ky0bra0xfs8r7j3tnmfen0v8,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$354.48,"$6,625.00",$0.00,$218.15,"$6,488.67",$0.00,
Wyatt Beaulieu,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khpk9kb8fystaqb7yjan9802,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khpk9kb8fystaqb7yjan9802/filings/d_01ksqxc52gf3g9a3s73k4nyy4g,,Mcea Campaign Finance,"April 22, 2026 - May 26, 2026",,,,$456.85,$675.00,$0.00,$0.00,$218.15,$0.00,
Wyatt Beaulieu,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khpk9kb8fystaqb7yjan9802,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khpk9kb8fystaqb7yjan9802/filings/d_01kprt7fnvfz6agndgr91cdy83,,,,,,,,,,,,,
Daniel Simonds,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kn2940f1eecb81xcpeyj53wf,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kn2940f1eecb81xcpeyj53wf/filings/d_01kyn7ynjxfgnshfvngj1x7bqk,,,,,,,,,,,,,
Daniel Simonds,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kn2940f1eecb81xcpeyj53wf,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kn2940f1eecb81xcpeyj53wf/filings/d_01kymyd8y4er4s6f66hsg7rh20,,,,,,,,,,,,,
Daniel Simonds,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kn2940f1eecb81xcpeyj53wf,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kn2940f1eecb81xcpeyj53wf/filings/d_01ky10nt37fg9sw6h4c1ct0f73,,Mcea Campaign Finance,"May 29, 2026 - July 14, 2026",,,,$0.00,"$8,950.00",$0.00,$0.00,"$8,950.00",$0.00,
Daniel Simonds,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kn2940f1eecb81xcpeyj53wf,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kn2940f1eecb81xcpeyj53wf/filings/d_01ksr31agneartse6jaeyzw7h5,,,,,,,,,,,,,
Peter Q. Jenks,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsnpxaas7,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsnpxaas7/filings/d_01ky38z63bffm8q66a5vt2bwvp,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,$0.00,"$2,318.35","$2,318.35",$0.00,$0.00,
Peter Q. Jenks,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsnpxaas7,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsnpxaas7/filings/d_01ksr3gkhjfe4t2btwc6hh6xjp,,Mcea Campaign Finance,"April 17, 2026 - May 26, 2026",,,,"$1,006.35","$3,250.29",$0.00,$74.41,"$2,318.35",$0.00,
Peter Q. Jenks,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsnpxaas7,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsnpxaas7/filings/d_01kpbz6f6yfdw83w5vakdb9mk8,,,,,,,,,,,,,
Bradley Youngs,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxf35wt3e,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxf35wt3e/filings/d_01ky011kr4e20bx1w3vkxrv2ta,,,,,,,,,,,,,
Bradley Youngs,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxf35wt3e,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxf35wt3e/filings/d_01kxs35kfxe7st9gavr31s9zf5,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,153.33","$11,575.00",$0.00,$35.69,"$10,459.89",$0.00,
Bradley Youngs,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxf35wt3e,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxf35wt3e/filings/d_01ksjk6wavf8mrw7pta2005pyq,,Mcea Campaign Finance,"April 15, 2026 - May 26, 2026",,,,$639.50,$674.97,$0.00,$0.03,$35.69,$0.00,
Bradley Youngs,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxf35wt3e,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxf35wt3e/filings/d_01kp5zy1m8fpqvfdrpzrgyc3wp,,,,,,,,,,,,,
Dani O'Halloran,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyty4t5nc,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyty4t5nc/filings/d_01ky2br6d3ebprv65k328qgagd,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$19,825.00",$0.00,$675.00,"$20,500.00",$0.00,
Dani O'Halloran,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyty4t5nc,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyty4t5nc/filings/d_01ksgt3yp3fdf892w3wwygz3x7,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,$0.00,$672.00,$0.00,$3.00,$675.00,$0.00,
Dani O'Halloran,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyty4t5nc,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyty4t5nc/filings/d_01knkqphqrev6rhdwv2xafmdfa,,,,,,,,,,,,,
Alan Lee Orcutt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvjnqyhb2,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvjnqyhb2/filings/d_01ky3t7x3sfe8sbp3jmse3ekq4,,,,,,,,,,,,,
Alan Lee Orcutt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvjnqyhb2,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvjnqyhb2/filings/d_01kxy18axwexw9dvzyb4t584yj,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,704.00","$6,625.00",$0.00,$645.00,"$5,566.00",$0.00,
Alan Lee Orcutt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvjnqyhb2,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvjnqyhb2/filings/d_01ksr4h193e8bbhgta7wcemydf,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,$30.00,$675.00,$0.00,$0.00,$645.00,$0.00,
Alan Lee Orcutt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvjnqyhb2,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvjnqyhb2/filings/d_01kp92s054enx92rw7wp0528mt,,,,,,,,,,,,,
Keith Newman,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knhetv5hetgtknce4rt0pd97,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knhetv5hetgtknce4rt0pd97/filings/d_01kz3zzk1mfs59k8v1rw550geg,,,,,,,,,,,,,
Keith Newman,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knhetv5hetgtknce4rt0pd97,42-Day Post-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knhetv5hetgtknce4rt0pd97/filings/d_01ky0hqzwperstpet6hemfetje,,,,,,,,,,,,,
Keith Newman,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knhetv5hetgtknce4rt0pd97,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01knhetv5hetgtknce4rt0pd97/filings/d_01kt26cmk8fv68zt3x72kc9jtq,,,,,,,,,,,,,
Traci Gere,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806hc84qnt,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806hc84qnt/filings/d_01kxnf5ep6eyzvz7hx9sb77p2s,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$13,225.00",$0.00,$675.00,"$13,900.00",$0.00,
Traci Gere,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806hc84qnt,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806hc84qnt/filings/d_01ksqht9mgeb8sesn0e3xgxdtw,,Mcea Campaign Finance,"April 18, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Traci Gere,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806hc84qnt,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806hc84qnt/filings/d_01kpegq82rfy3bmdkkfm8rs9kn,,,,,,,,,,,,,
Mark Walker,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kp8tc3b9e5nt1hy5wke20q0c,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kp8tc3b9e5nt1hy5wke20q0c/filings/d_01ky0y5empegcahbtcfnep9fjb,,Mcea Campaign Finance,"May 28, 2026 - July 14, 2026",,,,$0.00,"$8,948.41",$0.00,$1.59,"$8,950.00",$0.00,
Mark Walker,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kp8tc3b9e5nt1hy5wke20q0c,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kp8tc3b9e5nt1hy5wke20q0c/filings/d_01ksn2hh5ke34tae2ws74tdctx,,,,,,,,,,,,,
Rafael Macias,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7nbr72f0790xqcqd0hbbb3,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7nbr72f0790xqcqd0hbbb3/filings/d_01ky3wwq1be1vtw6bnkw4xnx54,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$640.41,"$7,296.25",$0.00,$586.24,"$7,242.08",$0.00,
Rafael Macias,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7nbr72f0790xqcqd0hbbb3,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7nbr72f0790xqcqd0hbbb3/filings/d_01ksp7k342fk1rrtwanfkjc7wa,,,,,,,,,,,,,
Scott W. Cyrway,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gchec793758qbpzdr0v,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gchec793758qbpzdr0v/filings/d_01ky0qvrdxfetvk1vaht6aasy2,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$281.60,"$33,125.00",$0.00,"$2,650.00","$35,493.40",$0.00,
Scott W. Cyrway,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gchec793758qbpzdr0v,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gchec793758qbpzdr0v/filings/d_01ksq90pbrew3bv9h1vramz2hd,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,$0.00,"$2,616.39",$0.00,$33.61,"$2,650.00",$0.00,
Scott W. Cyrway,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gchec793758qbpzdr0v,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gchec793758qbpzdr0v/filings/d_01kp93my8bfq8ttrp78rsagzft,,,,,,,,,,,,,
Timothy Conrad Guerrette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbbg0eq17,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbbg0eq17/filings/d_01ky2teec8eb9ag595mcsevc8g,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,475.00","$2,000.00",$0.00,$675.00,"$1,200.00",$0.00,
Timothy Conrad Guerrette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbbg0eq17,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbbg0eq17/filings/d_01ksj4ypt3epjvk38r5v7rbtq7,,Mcea Campaign Finance,"April 20, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Timothy Conrad Guerrette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbbg0eq17,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qbbg0eq17/filings/d_01kpkkg5feec0bf29110f6fkd3,,,,,,,,,,,,,
Kilton McCarthy Webb,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxm30va2j,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxm30va2j/filings/d_01kxtmcfjtf53vrs7raksb6rn4,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$9,925.00",$0.00,$508.50,"$10,433.50",$0.00,
Kilton McCarthy Webb,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxm30va2j,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zxm30va2j/filings/d_01ksv4eep9ep0awd5rac7b3543,,Mcea Campaign Finance,"April 24, 2026 - May 26, 2026",,,,$166.50,$629.65,$0.00,$45.35,$508.50,$0.00,
